Science to Ideal Polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sci2IdlDeg,Sci2IdlX00,Sci2IdlX10,Sci2IdlX11,Sci2IdlX20,Sci2IdlX21,Sci2IdlX22,Sci2IdlX30,Sci2IdlX31,Sci2IdlX32,Sci2IdlX33,Sci2IdlX40,Sci2IdlX41,Sci2IdlX42,Sci2IdlX43,Sci2IdlX44,Sci2IdlX50,Sci2IdlX51,Sci2IdlX52,Sci2IdlX53,Sci2IdlX54,Sci2IdlX55,Sci2IdlY00,Sci2IdlY10,Sci2IdlY11,Sci2IdlY20,Sci2IdlY21,Sci2IdlY22,Sci2IdlY30,Sci2IdlY31,Sci2IdlY32,Sci2IdlY33,Sci2IdlY40,Sci2IdlY41,Sci2IdlY42,Sci2IdlY43,Sci2IdlY44,Sci2IdlY50,Sci2IdlY51,Sci2IdlY52,Sci2IdlY53,Sci2IdlY54,Sci2IdlY55,Idl2SciX00,Idl2SciX10,Idl2SciX11,Idl2SciX20,Idl2SciX21,Idl2SciX22,Idl2SciX30,Idl2SciX31,Idl2SciX32,Idl2SciX33,Idl2SciX40,Idl2SciX41,Idl2SciX42,Idl2SciX43,Idl2SciX44,Idl2SciX50,Idl2SciX51,Idl2SciX52,Idl2SciX53,Idl2SciX54,Idl2SciX55,Idl2SciY00,Idl2SciY10,Idl2SciY11,Idl2SciY20,Idl2SciY21,Idl2SciY22,Idl2SciY30,Idl2SciY31,Idl2SciY32,Idl2SciY33,Idl2SciY40,Idl2SciY41,Idl2SciY42,Idl2SciY43,Idl2SciY44,Idl2SciY50,Idl2SciY51,Idl2SciY52,Idl2SciY53,Idl2SciY54,Idl2SciY55
5,5.662910092587070E-02,6.440111221859870E-05,1.443562668912290E-06,2.390841613562180E-10,1.099941102063820E-09,3.456888284328030E-11,8.562848200198360E-14,-4.546816952452820E-15,8.699767865806650E-14,-2.273616733478610E-14,-5.836794483756680E-18,-2.407261684721070E-18,-2.344493075103370E-18,-1.099368823913000E-18,-4.988893766006260E-18,-1.423148878150000E-21,2.992683341110000E-24,-2.006197319300000E-22,-5.097282679510000E-22,1.860848723800000E-22,7.713233042980000E-22,3.472153680980010E-01,1.649117229214200E-07,6.887579686216050E-05,3.770991155412200E-10,1.028111252705680E-10,1.369974204973220E-09,-1.150697106862090E-14,6.068479544118090E-14,-2.028667154615230E-14,3.252788062095040E-14,-4.172231739286960E-18,-5.022977253796690E-18,-9.662810629534210E-18,-5.453327342790510E-18,7.767771728173580E-18,-2.835456638620000E-22,-1.411153303970000E-21,3.777258149440000E-23,-9.546743638870000E-22,-1.142781338660000E-21,6.115823803810000E-21,-7.499752503300000E+02,1.632081616160000E+04,-1.414164286640000E+03,1.185097313420000E+02,8.988372623960000E+02,7.360351349350000E+03,-8.851760247050000E+03,-5.649990025560000E+02,-1.371363388130000E+04,-2.091717203290000E+04,6.032267146450000E+03,9.725250001880000E+03,7.590160819480000E+02,1.785136327080000E+04,2.917588626220000E+04,2.038975164900000E+04,-1.654630725910000E+04,1.727204956780000E+03,-4.074013260520000E+02,-1.022207640710000E+04,-1.546716185950000E+04,-2.356527846319020E+02,1.746932304480000E+02,1.274180523000000E+04,9.733151057970000E+02,-7.416531833290000E+02,2.605017310150000E+04,-1.778167570240000E+03,-1.197420018310000E+04,3.963713350140000E+03,-9.540266137460000E+04,-2.769122252330000E+02,9.887079568300000E+03,1.596310793720000E+04,-9.559099643110000E+03,1.482522547140000E+05,4.556090426050000E+02,1.292785399550000E+04,-1.498081308150000E+04,-2.714143841500000E+03,8.383591075460000E+03,-9.112411767100000E+04
5,5.627980076958540E-02,6.288149961842080E-05,1.288603375894180E-06,2.501586151344500E-10,8.094255862450980E-10,3.797816222332670E-11,8.828221488818360E-14,-1.113238596936550E-15,9.515922317526690E-14,2.900570005196870E-14,-6.047948342484230E-18,-1.763727672885930E-18,8.933624879508260E-20,-2.322109265154720E-18,-1.116565358865570E-17,-1.423148878150000E-21,2.992683341110000E-24,-2.006197319300000E-22,-5.097282679510000E-22,1.860848723800000E-22,7.713233042980000E-22,2.401794775334480E-01,-2.209733587410840E-08,6.481260288596310E-05,2.586222658980480E-10,1.495168189086060E-10,1.081049568779000E-09,-3.582040131647270E-15,8.384969150229990E-14,-1.197469566515530E-14,1.399272357170260E-13,-1.951267114283040E-18,-5.307769933328260E-18,-5.068495399011620E-18,1.818815487591970E-18,-4.128369671818470E-17,-2.835456638620000E-22,-1.411153303970000E-21,3.777258149440000E-23,-9.546743638870000E-22,-1.142781338660000E-21,6.115823803810000E-21,-7.789752503300000E+02,1.632081616160000E+04,-1.414164286640000E+03,1.185097313420000E+02,8.988372623960000E+02,7.360351349350000E+03,-8.851760247050000E+03,-5.649990025560000E+02,-1.371363388130000E+04,-2.091717203290000E+04,6.032267146450000E+03,9.725250001880000E+03,7.590160819480000E+02,1.785136327080000E+04,2.917588626220000E+04,2.038975164900000E+04,-1.654630725910000E+04,1.727204956780000E+03,-4.074013260520000E+02,-1.022207640710000E+04,-1.546716185950000E+04,-1.838759820522470E+03,1.746932304480000E+02,1.274180523000000E+04,9.733151057970000E+02,-7.416531833290000E+02,2.605017310150000E+04,-1.778167570240000E+03,-1.197420018310000E+04,3.963713350140000E+03,-9.540266137460000E+04,-2.769122252330000E+02,9.887079568300000E+03,1.596310793720000E+04,-9.559099643110000E+03,1.482522547140000E+05,4.556090426050000E+02,1.292785399550000E+04,-1.498081308150000E+04,-2.714143841500000E+03,8.383591075460000E+03,-9.112411767100000E+04
5,2.245208949150000E-02,-3.461582628320000E-01,-2.219606738950000E-01,-3.653463800390000E-02,-6.625546633670000E-02,5.056465056990000E-01,-2.622123492590000E-01,-3.315185314580000E-01,-3.246074000750000E-01,1.734254663440000E+00,-7.930660562060000E-01,-1.629762789470000E+00,-1.149828189730000E+00,-7.847000269140000E-01,2.825400044070000E+00,-7.131327290700000E-01,-2.557090088800000E+00,-2.406014396970000E+00,-1.150613143000000E+00,-6.213072811560000E-01,1.841868494740000E+00,-1.074999523810000E-01,2.926538395940000E-01,-2.930561464270000E-01,3.842110644260000E-02,-7.723735861810000E-02,3.831259117930000E-01,1.441824379450000E-01,4.973612730650000E-01,-4.502668189910000E-01,1.514061441490000E+00,-3.986222306500000E-01,6.796217824900000E-01,1.730379026870000E+00,-1.051146077540000E+00,2.732967568810000E+00,-1.320779424000000E+00,-1.212429799660000E+00,7.392219411900000E-01,2.094970566910000E+00,-9.733198004050000E-01,1.962774696210000E+00,1.877865997580000E-01,-1.582434237740000E+00,1.454953411630000E+00,-1.514034068820000E+00,1.878972699160000E-01,6.289036526130000E-01,1.370728552060000E+01,-1.196258460790000E+00,-1.259813179560000E+01,8.883862056010000E-01,-6.396694249620000E+01,-1.390731531660000E+00,1.042295489530000E+02,-8.446106073940000E+00,1.098938542320000E+01,1.139387067210000E+02,2.227822362950000E+01,-2.632063206240000E+02,7.058650489550000E+01,4.523576666170000E+00,4.173023177050000E+01,-1.600768289400000E-01,-1.366072511010000E+00,-1.756448277650000E+00,-1.737589830430000E+00,2.145257878210000E+00,-4.551112724830000E-01,1.327563476860000E+01,-3.642131008120000E+01,-4.530802988000000E-01,-6.946159060710000E+00,-5.793465884760000E+01,2.373412832600000E+02,3.141687427560000E+01,1.387120231390000E+02,3.820813604940000E+01,9.284897532070000E+01,-5.804108926150000E+02,-1.927863971080000E+02,-7.632926520980000E+02,-5.000804645960000E+02,-1.513164834910000E+02
5,2.245326150260000E-02,-3.461583326640000E-01,-2.219747157860000E-01,-3.655711437840000E-02,-6.635266004320000E-02,5.055573629330000E-01,-2.622948228220000E-01,-3.316546895110000E-01,-3.250116923170000E-01,1.734054780630000E+00,-7.932282115050000E-01,-1.630173695350000E+00,-1.150231414160000E+00,-7.855410513090000E-01,2.825129762500000E+00,-7.125897835060000E-01,-2.557736961320000E+00,-2.406734463520000E+00,-1.151077202130000E+00,-6.219983033050000E-01,1.841704693290000E+00,-1.074977789290000E-01,2.926490408760000E-01,-2.930582418050000E-01,3.840248067000000E-02,-7.721790599630000E-02,3.831128977800000E-01,1.441722623610000E-01,4.972704067630000E-01,-4.502429295460000E-01,1.514113707480000E+00,-3.986172799290000E-01,6.794203727030000E-01,1.730118041020000E+00,-1.051137493970000E+00,2.733094994910000E+00,-1.320016181950000E+00,-1.212577234490000E+00,7.388580718020000E-01,2.094636342040000E+00,-9.733051192210000E-01,1.962853321540000E+00,1.877900206970000E-01,-1.582413880350000E+00,1.454991580530000E+00,-1.514962845750000E+00,1.879504020900000E-01,6.288729245950000E-01,1.371427681850000E+01,-1.195592622930000E+00,-1.259663646900000E+01,8.886566735650000E-01,-6.399660064360000E+01,-1.400569292410000E+00,1.042175887560000E+02,-8.460110778030000E+00,1.099087671150000E+01,1.139924066760000E+02,2.230585374790000E+01,-2.631617813220000E+02,7.064969943290000E+01,4.511086215350000E+00,4.173147808960000E+01,-1.600720060140000E-01,-1.366052631140000E+00,-1.756463390270000E+00,-1.738216032820000E+00,2.144536218280000E+00,-4.549686335060000E-01,1.327977746630000E+01,-3.641537548660000E+01,-4.623071455430000E-01,-6.943821860010000E+00,-5.795464477790000E+01,2.373153632120000E+02,3.150287295020000E+01,1.386860344870000E+02,3.822892482060000E+01,9.289086528060000E+01,-5.803661979950000E+02,-1.930334606960000E+02,-7.631983390090000E+02,-5.002687216690000E+02,-1.513298372300000E+02
5,2.245133232100000E-02,-3.461613550720000E-01,-2.219805944940000E-01,-3.655240952200000E-02,-6.632067384460000E-02,5.055507273220000E-01,-2.622786127900000E-01,-3.316035381060000E-01,-3.248321077360000E-01,1.734045103940000E+00,-7.932675885890000E-01,-1.629995961600000E+00,-1.150029250510000E+00,-7.851114209640000E-01,2.825134265700000E+00,-7.125103324980000E-01,-2.557830304530000E+00,-2.406399548310000E+00,-1.150832592090000E+00,-6.216268273910000E-01,1.841717787720000E+00,-1.074998003140000E-01,2.926539069160000E-01,-2.930622315210000E-01,3.839756335800000E-02,-7.721497844530000E-02,3.831235359470000E-01,1.441959148040000E-01,4.972267221590000E-01,-4.502417128140000E-01,1.514163228760000E+00,-3.985440048130000E-01,6.795298698990000E-01,1.730011266790000E+00,-1.051157551070000E+00,2.733201340420000E+00,-1.319960966410000E+00,-1.212305983890000E+00,7.390137800370000E-01,2.094542552210000E+00,-9.733338922210000E-01,1.962936445550000E+00,1.877871721610000E-01,-1.582393005960000E+00,1.454964202190000E+00,-1.514830131740000E+00,1.881383378020000E-01,6.288084955350000E-01,1.371259017530000E+01,-1.198106950480000E+00,-1.259547876450000E+01,8.890491436650000E-01,-6.398730631920000E+01,-1.384710152780000E+00,1.042089810130000E+02,-8.469312649710000E+00,1.099118949820000E+01,1.139740122430000E+02,2.226702144950000E+01,-2.631373099300000E+02,7.069052781420000E+01,4.511398365000000E+00,4.173949174400000E+01,-1.600753568680000E-01,-1.366049257020000E+00,-1.756429952400000E+00,-1.737882868330000E+00,2.144254906310000E+00,-4.549320050560000E-01,1.327655229870000E+01,-3.641145016220000E+01,-4.625585702770000E-01,-6.942983522500000E+00,-5.793842016660000E+01,2.372924867190000E+02,3.150702269320000E+01,1.386727560370000E+02,3.822491095600000E+01,9.285973581360000E+01,-5.803162342290000E+02,-1.930511564970000E+02,-7.631394929000000E+02,-5.002301870080000E+02,-1.513083961140000E+02
5,-6.764695218043E-12,9.999913490364E-01,-1.181845439725E-03,1.299262834413E-02,1.98532179632340E-02,-4.42194226325273E-03,1.82998157135081E-02,3.11109022552863E-04,1.83656866926716E-02,-1.57867832930890E-04,7.67051630962449E-04,8.92039268761707E-04,6.48753760357779E-04,8.47655155779511E-04,-8.10134473969110E-05,4.29787459802933E-04,9.55395259432201E-03,1.40211256553355E-02,1.83113875872642E-02,-4.58337407753184E-03,-2.23528778759241E-03,-6.11502630797409E-10,-1.17980100569182E-03,9.99986959197052E-01,-5.04424852080273E-03,1.74285146423040E-02,1.48149812340722E-02,-1.64966502641530E-04,1.82860678567757E-02,3.64647223491117E-04,1.83504542886734E-02,-6.14553156918710E-05,8.12861890155330E-04,9.11236288358839E-04,8.18974278587089E-04,9.28178137476125E-04,-2.76497818265664E-05,-7.79545700141959E-03,2.99768836376657E-03,-9.36300222988606E-03,-1.48336322512588E-03,2.95897707408343E-04,5.88778157146315E-12,1.00001004540506E+00,1.18187274167252E-03,-1.30104992776596E-02,-1.98948306438118E-02,4.38109866833945E-03,-1.80620155086792E-02,7.26333897275357E-04,-1.79443068862210E-02,-1.03026266160280E-04,4.14814163543535E-04,7.21360415671358E-04,2.81568748293957E-04,7.70208393708308E-04,-1.62113939511591E-04,5.64255776005052E-04,-9.56087548564888E-03,-1.21120145515583E-02,-1.83197005442395E-02,5.55774112884411E-03,2.23921290582063E-03,6.11635649831972E-10,1.17982819100141E-03,1.00001443535109E+00,5.00848198683927E-03,-1.74756941117226E-02,-1.48310242626550E-02,-9.63522910255241E-05,-1.81034747206756E-02,6.73847464005589E-04,-1.79886153866523E-02,-2.14777125701327E-04,6.06605966116013E-04,1.46746867367177E-04,5.90520309619651E-04,4.18169114443735E-04,3.63954137221345E-05,8.77503895502763E-03,-2.93590754307793E-03,1.13552412793645E-02,1.51602905668913E-03,7.21819716446248E-04
5,-4.596835815330E-08,1.000134463010E+00,-6.238621936180E-05,7.964369897420E-04,1.32639144761000E-01,2.62709529919000E-04,-7.38393033891000E-01,2.91069858529000E-03,-4.62377307853000E-01,8.13736773542000E-04,-1.12956273819000E-02,-2.68813170589000E+00,-8.86502760205000E-03,-2.47095912856000E+00,-1.98507491199000E-04,6.33221344425000E+00,-2.13758418590000E-02,8.56854488950000E+00,-3.37650893157000E-02,2.41573925915000E+00,-3.25758985474000E-03,6.34181883561000E-06,-6.07288275693000E-05,1.00022187549000E+00,7.93358174674000E-02,2.35188842841000E-04,1.84892053451000E-01,1.01710927918000E-03,-4.56157433492000E-01,2.67298878817000E-03,-2.00015976585000E-01,-6.60163145183000E-01,-6.13966494228000E-03,-3.63235250533000E+00,-2.86493926294000E-03,-2.77753712992000E+00,-2.11890707376000E-02,4.08197724080000E+00,-2.65062459604000E-02,4.49490906756000E+00,-3.28670662616000E-02,4.99707098413000E-01,4.55819106794000E-08,9.99866353285000E-01,6.23619032826000E-05,-8.09153440408000E-04,-1.32633165827000E-01,-2.82299247000000E-04,7.48631703155000E-01,-2.28738952833000E-03,5.04120290122000E-01,-6.31742247333000E-04,9.03959322754000E-03,2.21832075046000E+00,9.73715022155000E-03,2.18051201288000E+00,7.14016313313000E-04,-5.06051552119000E+00,-1.13638922414000E-02,-9.49582591395000E+00,4.38541009029000E-03,-4.17683201854000E+00,-4.29417542634000E-04,-6.33302645273000E-06,6.07022946565000E-05,9.99780523522000E-01,-7.93290031791000E-02,-2.75277769323000E-04,-1.84809454350000E-01,-7.95739774890000E-04,5.06138759018000E-01,-2.32228407584000E-03,2.68008555064000E-01,5.23300441482000E-01,7.11145948387000E-03,3.17032630800000E+00,5.58258729073000E-03,2.58830935337000E+00,1.45628777029000E-02,-4.61944623655000E+00,-2.21174828320000E-03,-8.12775001503000E+00,1.72787409124000E-02,-3.22936503048000E+00
5,8.696106294900E-03,-3.161677853910E+01,-4.577411836150E-04,-8.231369979390E-02,-5.82122718896000E+00,-1.20943187567000E-02,-3.24725737036000E+01,1.16906110754000E+01,-2.79113224519000E+01,-1.35979599425000E+00,2.57420163245000E+01,-1.84912345113000E+01,-1.09454155452000E+01,3.52306321028000E+01,2.11547885182000E+01,9.67947977969000E+02,-4.62824310354000E+03,2.67362555281000E+03,-4.72785819451000E+03,-3.63688854096000E+03,2.74250168102000E+03,-2.25690382596000E+00,-5.02907212753000E-03,-3.35166929274000E+01,7.47429907553000E+00,-3.66151830915000E-02,2.31417073341000E+00,-2.64578984778000E+00,-2.39615970906000E+01,8.50874228836000E+00,-3.17993007505000E+01,-3.50397745619000E+01,-4.38727355933000E+00,1.02676948181000E+01,1.43999141523000E+01,-4.18303262230000E+01,1.71781018701000E+03,-2.04304951689000E+03,-3.03826376392000E+03,-5.76200861728000E+02,-2.40934590007000E+03,-5.01448028984000E+01,-8.55546728172000E-03,3.13147747469000E+01,4.51991693631000E-03,-1.47433862693000E-02,-4.73852534706000E+00,-2.35634063859000E-02,1.33161173017000E+02,-1.21508556288000E+01,1.07489903983000E+02,1.00379617731000E+00,-2.68566134723000E+01,3.07606740720000E+02,6.63214534450000E+00,2.54078230576000E+02,-1.80427471461000E+01,-1.81034956166000E+03,4.69347133157000E+03,-4.33810034721000E+03,4.81285147845000E+03,2.87563180287000E+03,-2.60767742719000E+03,2.25663643216000E+00,9.76758120400000E-03,3.26740998767000E+01,-1.40088474620000E+01,-8.12537176791000E-03,-1.90844022236000E+01,2.50986442906000E+00,1.09984254426000E+02,-8.85503568824000E+00,9.48850881408000E+01,8.21274376308000E+01,3.29401675230000E+00,3.92951037662000E+02,-1.59801791748000E+01,4.00664896457000E+02,-1.69996279356000E+03,1.17328853135000E+03,3.07330289884000E+03,-1.01448068072000E+03,2.42742627709000E+03,-5.91290809599000E+02
5,-4.596835815330E-08,1.000134463010E+00,-6.238621936180E-05,7.964369897420E-04,1.32639144761000E-01,2.62709529919000E-04,-7.38393033891000E-01,2.91069858529000E-03,-4.62377307853000E-01,8.13736773542000E-04,-1.12956273819000E-02,-2.68813170589000E+00,-8.86502760205000E-03,-2.47095912856000E+00,-1.98507491199000E-04,6.33221344425000E+00,-2.13758418590000E-02,8.56854488950000E+00,-3.37650893157000E-02,2.41573925915000E+00,-3.25758985474000E-03,6.34181883561000E-06,-6.07288275693000E-05,1.00022187549000E+00,7.93358174674000E-02,2.35188842841000E-04,1.84892053451000E-01,1.01710927918000E-03,-4.56157433492000E-01,2.67298878817000E-03,-2.00015976585000E-01,-6.60163145183000E-01,-6.13966494228000E-03,-3.63235250533000E+00,-2.86493926294000E-03,-2.77753712992000E+00,-2.11890707376000E-02,4.08197724080000E+00,-2.65062459604000E-02,4.49490906756000E+00,-3.28670662616000E-02,4.99707098413000E-01,4.55819106794000E-08,9.99866353285000E-01,6.23619032826000E-05,-8.09153440408000E-04,-1.32633165827000E-01,-2.82299247000000E-04,7.48631703155000E-01,-2.28738952833000E-03,5.04120290122000E-01,-6.31742247333000E-04,9.03959322754000E-03,2.21832075046000E+00,9.73715022155000E-03,2.18051201288000E+00,7.14016313313000E-04,-5.06051552119000E+00,-1.13638922414000E-02,-9.49582591395000E+00,4.38541009029000E-03,-4.17683201854000E+00,-4.29417542634000E-04,-6.33302645273000E-06,6.07022946565000E-05,9.99780523522000E-01,-7.93290031791000E-02,-2.75277769323000E-04,-1.84809454350000E-01,-7.95739774890000E-04,5.06138759018000E-01,-2.32228407584000E-03,2.68008555064000E-01,5.23300441482000E-01,7.11145948387000E-03,3.17032630800000E+00,5.58258729073000E-03,2.58830935337000E+00,1.45628777029000E-02,-4.61944623655000E+00,-2.21174828320000E-03,-8.12775001503000E+00,1.72787409124000E-02,-3.22936503048000E+00
5,8.696106294900E-03,-3.161677853910E+01,-4.577411836150E-04,-8.231369979390E-02,-5.82122718896000E+00,-1.20943187567000E-02,-3.24725737036000E+01,1.16906110754000E+01,-2.79113224519000E+01,-1.35979599425000E+00,2.57420163245000E+01,-1.84912345113000E+01,-1.09454155452000E+01,3.52306321028000E+01,2.11547885182000E+01,9.67947977969000E+02,-4.62824310354000E+03,2.67362555281000E+03,-4.72785819451000E+03,-3.63688854096000E+03,2.74250168102000E+03,-2.25690382596000E+00,-5.02907212753000E-03,-3.35166929274000E+01,7.47429907553000E+00,-3.66151830915000E-02,2.31417073341000E+00,-2.64578984778000E+00,-2.39615970906000E+01,8.50874228836000E+00,-3.17993007505000E+01,-3.50397745619000E+01,-4.38727355933000E+00,1.02676948181000E+01,1.43999141523000E+01,-4.18303262230000E+01,1.71781018701000E+03,-2.04304951689000E+03,-3.03826376392000E+03,-5.76200861728000E+02,-2.40934590007000E+03,-5.01448028984000E+01,-8.55546728172000E-03,3.13147747469000E+01,4.51991693631000E-03,-1.47433862693000E-02,-4.73852534706000E+00,-2.35634063859000E-02,1.33161173017000E+02,-1.21508556288000E+01,1.07489903983000E+02,1.00379617731000E+00,-2.68566134723000E+01,3.07606740720000E+02,6.63214534450000E+00,2.54078230576000E+02,-1.80427471461000E+01,-1.81034956166000E+03,4.69347133157000E+03,-4.33810034721000E+03,4.81285147845000E+03,2.87563180287000E+03,-2.60767742719000E+03,2.25663643216000E+00,9.76758120400000E-03,3.26740998767000E+01,-1.40088474620000E+01,-8.12537176791000E-03,-1.90844022236000E+01,2.50986442906000E+00,1.09984254426000E+02,-8.85503568824000E+00,9.48850881408000E+01,8.21274376308000E+01,3.29401675230000E+00,3.92951037662000E+02,-1.59801791748000E+01,4.00664896457000E+02,-1.69996279356000E+03,1.17328853135000E+03,3.07330289884000E+03,-1.01448068072000E+03,2.42742627709000E+03,-5.91290809599000E+02
5,-4.596835815330E-08,1.000134463010E+00,-6.238621936180E-05,7.964369897420E-04,1.32639144761000E-01,2.62709529919000E-04,-7.38393033891000E-01,2.91069858529000E-03,-4.62377307853000E-01,8.13736773542000E-04,-1.12956273819000E-02,-2.68813170589000E+00,-8.86502760205000E-03,-2.47095912856000E+00,-1.98507491199000E-04,6.33221344425000E+00,-2.13758418590000E-02,8.56854488950000E+00,-3.37650893157000E-02,2.41573925915000E+00,-3.25758985474000E-03,6.34181883561000E-06,-6.07288275693000E-05,1.00022187549000E+00,7.93358174674000E-02,2.35188842841000E-04,1.84892053451000E-01,1.01710927918000E-03,-4.56157433492000E-01,2.67298878817000E-03,-2.00015976585000E-01,-6.60163145183000E-01,-6.13966494228000E-03,-3.63235250533000E+00,-2.86493926294000E-03,-2.77753712992000E+00,-2.11890707376000E-02,4.08197724080000E+00,-2.65062459604000E-02,4.49490906756000E+00,-3.28670662616000E-02,4.99707098413000E-01,4.55819106794000E-08,9.99866353285000E-01,6.23619032826000E-05,-8.09153440408000E-04,-1.32633165827000E-01,-2.82299247000000E-04,7.48631703155000E-01,-2.28738952833000E-03,5.04120290122000E-01,-6.31742247333000E-04,9.03959322754000E-03,2.21832075046000E+00,9.73715022155000E-03,2.18051201288000E+00,7.14016313313000E-04,-5.06051552119000E+00,-1.13638922414000E-02,-9.49582591395000E+00,4.38541009029000E-03,-4.17683201854000E+00,-4.29417542634000E-04,-6.33302645273000E-06,6.07022946565000E-05,9.99780523522000E-01,-7.93290031791000E-02,-2.75277769323000E-04,-1.84809454350000E-01,-7.95739774890000E-04,5.06138759018000E-01,-2.32228407584000E-03,2.68008555064000E-01,5.23300441482000E-01,7.11145948387000E-03,3.17032630800000E+00,5.58258729073000E-03,2.58830935337000E+00,1.45628777029000E-02,-4.61944623655000E+00,-2.21174828320000E-03,-8.12775001503000E+00,1.72787409124000E-02,-3.22936503048000E+00
5,8.696106294900E-03,-3.161677853910E+01,-4.577411836150E-04,-8.231369979390E-02,-5.82122718896000E+00,-1.20943187567000E-02,-3.24725737036000E+01,1.16906110754000E+01,-2.79113224519000E+01,-1.35979599425000E+00,2.57420163245000E+01,-1.84912345113000E+01,-1.09454155452000E+01,3.52306321028000E+01,2.11547885182000E+01,9.67947977969000E+02,-4.62824310354000E+03,2.67362555281000E+03,-4.72785819451000E+03,-3.63688854096000E+03,2.74250168102000E+03,-2.25690382596000E+00,-5.02907212753000E-03,-3.35166929274000E+01,7.47429907553000E+00,-3.66151830915000E-02,2.31417073341000E+00,-2.64578984778000E+00,-2.39615970906000E+01,8.50874228836000E+00,-3.17993007505000E+01,-3.50397745619000E+01,-4.38727355933000E+00,1.02676948181000E+01,1.43999141523000E+01,-4.18303262230000E+01,1.71781018701000E+03,-2.04304951689000E+03,-3.03826376392000E+03,-5.76200861728000E+02,-2.40934590007000E+03,-5.01448028984000E+01,-8.55546728172000E-03,3.13147747469000E+01,4.51991693631000E-03,-1.47433862693000E-02,-4.73852534706000E+00,-2.35634063859000E-02,1.33161173017000E+02,-1.21508556288000E+01,1.07489903983000E+02,1.00379617731000E+00,-2.68566134723000E+01,3.07606740720000E+02,6.63214534450000E+00,2.54078230576000E+02,-1.80427471461000E+01,-1.81034956166000E+03,4.69347133157000E+03,-4.33810034721000E+03,4.81285147845000E+03,2.87563180287000E+03,-2.60767742719000E+03,2.25663643216000E+00,9.76758120400000E-03,3.26740998767000E+01,-1.40088474620000E+01,-8.12537176791000E-03,-1.90844022236000E+01,2.50986442906000E+00,1.09984254426000E+02,-8.85503568824000E+00,9.48850881408000E+01,8.21274376308000E+01,3.29401675230000E+00,3.92951037662000E+02,-1.59801791748000E+01,4.00664896457000E+02,-1.69996279356000E+03,1.17328853135000E+03,3.07330289884000E+03,-1.01448068072000E+03,2.42742627709000E+03,-5.91290809599000E+02
5,-4.596835815330E-08,1.000134463010E+00,-6.238621936180E-05,7.964369897420E-04,1.32639144761000E-01,2.62709529919000E-04,-7.38393033891000E-01,2.91069858529000E-03,-4.62377307853000E-01,8.13736773542000E-04,-1.12956273819000E-02,-2.68813170589000E+00,-8.86502760205000E-03,-2.47095912856000E+00,-1.98507491199000E-04,6.33221344425000E+00,-2.13758418590000E-02,8.56854488950000E+00,-3.37650893157000E-02,2.41573925915000E+00,-3.25758985474000E-03,6.34181883561000E-06,-6.07288275693000E-05,1.00022187549000E+00,7.93358174674000E-02,2.35188842841000E-04,1.84892053451000E-01,1.01710927918000E-03,-4.56157433492000E-01,2.67298878817000E-03,-2.00015976585000E-01,-6.60163145183000E-01,-6.13966494228000E-03,-3.63235250533000E+00,-2.86493926294000E-03,-2.77753712992000E+00,-2.11890707376000E-02,4.08197724080000E+00,-2.65062459604000E-02,4.49490906756000E+00,-3.28670662616000E-02,4.99707098413000E-01,4.55819106794000E-08,9.99866353285000E-01,6.23619032826000E-05,-8.09153440408000E-04,-1.32633165827000E-01,-2.82299247000000E-04,7.48631703155000E-01,-2.28738952833000E-03,5.04120290122000E-01,-6.31742247333000E-04,9.03959322754000E-03,2.21832075046000E+00,9.73715022155000E-03,2.18051201288000E+00,7.14016313313000E-04,-5.06051552119000E+00,-1.13638922414000E-02,-9.49582591395000E+00,4.38541009029000E-03,-4.17683201854000E+00,-4.29417542634000E-04,-6.33302645273000E-06,6.07022946565000E-05,9.99780523522000E-01,-7.93290031791000E-02,-2.75277769323000E-04,-1.84809454350000E-01,-7.95739774890000E-04,5.06138759018000E-01,-2.32228407584000E-03,2.68008555064000E-01,5.23300441482000E-01,7.11145948387000E-03,3.17032630800000E+00,5.58258729073000E-03,2.58830935337000E+00,1.45628777029000E-02,-4.61944623655000E+00,-2.21174828320000E-03,-8.12775001503000E+00,1.72787409124000E-02,-3.22936503048000E+00
